# elapsed time for computation = 1975.52 second(s) 
  7.67958670e+02  8.21153686e-03  -2.92771426e-03  1.14508937e-21 
  7.67961438e+02  7.75649849e-03  -2.79081886e-03  1.03117042e-21 
  7.67964207e+02  6.13808984e-03  -2.31351855e-03  5.73024844e-22 
  7.67966975e+02  4.53565321e-03  -1.78396776e-03  2.42011149e-22 
  7.67969743e+02  2.06345299e-03  -8.41800517e-04  3.42297176e-23 
  7.67972512e+02  5.47540293e-04  -2.26474130e-04  1.71653512e-24 
  7.67975280e+02  1.10710126e-03  -4.55826956e-04  8.29645439e-24 
  7.67978048e+02  3.32021030e-03  -1.33339021e-03  1.08170566e-22 
  7.67980817e+02  6.00747217e-03  -2.26516093e-03  5.61142358e-22 
  7.67983585e+02  7.22935228e-03  -2.64182455e-03  8.72047082e-22 
  7.67986354e+02  7.96937117e-03  -2.86065518e-03  1.07269576e-21 
  7.67989122e+02  8.44372050e-03  -2.99198709e-03  1.21130614e-21 
  7.67991891e+02  8.69347996e-03  -3.06349711e-03  1.27587617e-21 
  7.67994659e+02  8.81606456e-03  -3.09885221e-03  1.30549425e-21 
  7.67997428e+02  8.91126467e-03  -3.12541035e-03  1.32907059e-21 
  7.68000197e+02  9.00912868e-03  -3.15235399e-03  1.35281458e-21 
